Kind		n	time (sec)	Rate (MB/sec)
Isend/Irecv	1	0.000023	0.350498
Isend/Irecv	2	0.000023	0.700444
Isend/Irecv	4	0.000023	1.403276
Isend/Irecv	8	0.000022	2.913470
Isend/Irecv	16	0.000023	5.624535
Isend/Irecv	32	0.000023	11.152956
Isend/Irecv	64	0.000024	20.937442
Isend/Irecv	128	0.000027	37.627999
Isend/Irecv	256	0.000040	51.385451
Isend/Irecv	512	0.000041	98.734880
Isend/Irecv	1024	0.000041	199.186889
Isend/Irecv	2048	0.000050	324.914784
Isend/Irecv	4096	0.000294	111.467116
Isend/Irecv	8192	0.000153	427.160695
Isend/Irecv	16384	0.000231	566.758571
Isend/Irecv	32768	0.000329	796.170621
Isend/Irecv	65536	0.000552	950.312556
Isend/Irecv	131072	0.001016	1032.284124
Isend/Irecv	262144	0.001919	1093.021811
Isend/Irecv	524288	0.003756	1116.609714
Isend/Irecv	1048576	0.007392	1134.815014
